id,city_id,city_name,year,category,item_name,price,unit,is_essential
1,001,北京,1980,food,粳米,,500g,True
2,001,北京,1980,food,大豆油,,5L,True
3,001,北京,1980,food,精瘦肉,,500g,True
4,001,北京,1980,clothing,棉质T恤,,件,True
5,001,北京,1980,food,330ml啤酒,,听,False
6,001,北京,1980,food,500ml五粮液,,瓶,False
7,001,北京,1980,income,月平均工资,,元/月,True
8,001,北京,1980,service,理发,,次,True
9,001,北京,1981,food,粳米,,500g,True
10,001,北京,1981,food,大豆油,,5L,True
11,001,北京,1981,food,精瘦肉,,500g,True
12,001,北京,1981,clothing,棉质T恤,,件,True
13,001,北京,1981,food,330ml啤酒,,听,False
14,001,北京,1981,food,500ml五粮液,,瓶,False
15,001,北京,1981,income,月平均工资,,元/月,True
16,001,北京,1981,service,理发,,次,True
17,001,北京,1982,food,粳米,,500g,True
18,001,北京,1982,food,大豆油,,5L,True
19,001,北京,1982,food,精瘦肉,,500g,True
20,001,北京,1982,clothing,棉质T恤,,件,True
21,001,北京,1982,food,330ml啤酒,,听,False
22,001,北京,1982,food,500ml五粮液,,瓶,False
23,001,北京,1982,income,月平均工资,,元/月,True
24,001,北京,1982,service,理发,,次,True
25,001,北京,1983,food,粳米,,500g,True
26,001,北京,1983,food,大豆油,,5L,True
27,001,北京,1983,food,精瘦肉,,500g,True
28,001,北京,1983,clothing,棉质T恤,,件,True
29,001,北京,1983,food,330ml啤酒,,听,False
30,001,北京,1983,food,500ml五粮液,,瓶,False
31,001,北京,1983,income,月平均工资,,元/月,True
32,001,北京,1983,service,理发,,次,True
33,001,北京,1984,food,粳米,,500g,True
34,001,北京,1984,food,大豆油,,5L,True
35,001,北京,1984,food,精瘦肉,,500g,True
36,001,北京,1984,clothing,棉质T恤,,件,True
37,001,北京,1984,food,330ml啤酒,,听,False
38,001,北京,1984,food,500ml五粮液,,瓶,False
39,001,北京,1984,income,月平均工资,,元/月,True
40,001,北京,1984,service,理发,,次,True
41,001,北京,1985,food,粳米,0.18,500g,True
42,001,北京,1985,food,大豆油,4.81,5L,True
43,001,北京,1985,food,精瘦肉,1.57,500g,True
44,001,北京,1985,clothing,棉质T恤,5.41,件,True
45,001,北京,1985,food,330ml啤酒,0.45,听,False
46,001,北京,1985,food,500ml五粮液,8.92,瓶,False
47,001,北京,1985,income,月平均工资,113.11,元/月,True
48,001,北京,1985,service,理发,0.49,次,True
49,001,北京,1986,food,粳米,0.2,500g,True
50,001,北京,1986,food,大豆油,5.18,5L,True
51,001,北京,1986,food,精瘦肉,1.83,500g,True
52,001,北京,1986,clothing,棉质T恤,6.56,件,True
53,001,北京,1986,food,330ml啤酒,0.51,听,False
54,001,北京,1986,food,500ml五粮液,11.84,瓶,False
55,001,北京,1986,income,月平均工资,124.06,元/月,True
56,001,北京,1986,service,理发,0.6,次,True
57,001,北京,1987,food,粳米,0.22,500g,True
58,001,北京,1987,food,大豆油,5.52,5L,True
59,001,北京,1987,food,精瘦肉,2.08,500g,True
60,001,北京,1987,clothing,棉质T恤,8.03,件,True
61,001,北京,1987,food,330ml啤酒,0.55,听,False
62,001,北京,1987,food,500ml五粮液,17.66,瓶,False
63,001,北京,1987,income,月平均工资,137.54,元/月,True
64,001,北京,1987,service,理发,0.79,次,True
65,001,北京,1988,food,粳米,0.28,500g,True
66,001,北京,1988,food,大豆油,8.36,5L,True
67,001,北京,1988,food,精瘦肉,3.48,500g,True
68,001,北京,1988,clothing,棉质T恤,11.85,件,True
69,001,北京,1988,food,330ml啤酒,0.7,听,False
70,001,北京,1988,food,500ml五粮液,78.82,瓶,False
71,001,北京,1988,income,月平均工资,162.75,元/月,True
72,001,北京,1988,service,理发,1.19,次,True
73,001,北京,1989,food,粳米,0.35,500g,True
74,001,北京,1989,food,大豆油,9.82,5L,True
75,001,北京,1989,food,精瘦肉,4.13,500g,True
76,001,北京,1989,clothing,棉质T恤,14.8,件,True
77,001,北京,1989,food,330ml啤酒,0.9,听,False
78,001,北京,1989,food,500ml五粮液,120.79,瓶,False
79,001,北京,1989,income,月平均工资,200.2,元/月,True
80,001,北京,1989,service,理发,1.5,次,True
81,001,北京,1990,food,粳米,0.4,500g,True
82,001,北京,1990,food,大豆油,10.88,5L,True
83,001,北京,1990,food,精瘦肉,4.52,500g,True
84,001,北京,1990,clothing,棉质T恤,18.12,件,True
85,001,北京,1990,food,330ml啤酒,0.98,听,False
86,001,北京,1990,food,500ml五粮液,134.56,瓶,False
87,001,北京,1990,income,月平均工资,220.37,元/月,True
88,001,北京,1990,service,理发,2.03,次,True
89,001,北京,1991,food,粳米,0.45,500g,True
90,001,北京,1991,food,大豆油,12.5,5L,True
91,001,北京,1991,food,精瘦肉,4.71,500g,True
92,001,北京,1991,clothing,棉质T恤,19.93,件,True
93,001,北京,1991,food,330ml啤酒,1.09,听,False
94,001,北京,1991,food,500ml五粮液,148.62,瓶,False
95,001,北京,1991,income,月平均工资,242.51,元/月,True
96,001,北京,1991,service,理发,2.52,次,True
97,001,北京,1992,food,粳米,0.6,500g,True
98,001,北京,1992,food,大豆油,15.24,5L,True
99,001,北京,1992,food,精瘦肉,5.45,500g,True
100,001,北京,1992,clothing,棉质T恤,21.75,件,True
101,001,北京,1992,food,330ml啤酒,1.21,听,False
102,001,北京,1992,food,500ml五粮液,171.86,瓶,False
103,001,北京,1992,income,月平均工资,251.74,元/月,True
104,001,北京,1992,service,理发,2.96,次,True
105,001,北京,1993,food,粳米,0.85,500g,True
106,001,北京,1993,food,大豆油,18.65,5L,True
107,001,北京,1993,food,精瘦肉,7.51,500g,True
108,001,北京,1993,clothing,棉质T恤,24.63,件,True
109,001,北京,1993,food,330ml啤酒,1.38,听,False
110,001,北京,1993,food,500ml五粮液,188.36,瓶,False
111,001,北京,1993,income,月平均工资,348.85,元/月,True
112,001,北京,1993,service,理发,3.98,次,True
113,001,北京,1994,food,粳米,1.2,500g,True
114,001,北京,1994,food,大豆油,25.11,5L,True
115,001,北京,1994,food,精瘦肉,10.5,500g,True
116,001,北京,1994,clothing,棉质T恤,30.06,件,True
117,001,北京,1994,food,330ml啤酒,1.58,听,False
118,001,北京,1994,food,500ml五粮液,243.28,瓶,False
119,001,北京,1994,income,月平均工资,542.5,元/月,True
120,001,北京,1994,service,理发,5.98,次,True
121,001,北京,1995,food,粳米,1.52,500g,True
122,001,北京,1995,food,大豆油,31.47,5L,True
123,001,北京,1995,food,精瘦肉,12.04,500g,True
124,001,北京,1995,clothing,棉质T恤,34.89,件,True
125,001,北京,1995,food,330ml啤酒,1.83,听,False
126,001,北京,1995,food,500ml五粮液,275.44,瓶,False
127,001,北京,1995,income,月平均工资,665.6,元/月,True
128,001,北京,1995,service,理发,7.87,次,True
129,001,北京,1996,food,粳米,1.62,500g,True
130,001,北京,1996,food,大豆油,30.0,5L,True
131,001,北京,1996,food,精瘦肉,11.37,500g,True
132,001,北京,1996,clothing,棉质T恤,37.94,件,True
133,001,北京,1996,food,330ml啤酒,1.81,听,False
